Model,Baltica,Laurentia,Rio,Congo,W.Africa,Aq4,Bq4,A,B,A-grade,B-grade,Q4Y,Q4N,Total
R21,18.1,28.7,32.6,35.6,,30.6,0.3,46.3,26.1,41.1,19.6,10.4,31.1,25.5
M21,21.1,28.0,38.0,56.4,26.0,8.7,31.1,32.5,33.4,20.6,32.2,26.1,33.2,29.7
M17,20.8,28.0,40.3,44.5,41.3,9.2,36.6,25.0,33.5,17.1,35.0,30.5,31.6,31.0
L08,25.8,35.7,41.9,58.2,26.0,46.4,35.7,48.1,24.8,47.3,29.5,38.4,29.5,33.4
TC16,63.0,33.1,18.6,33.6,39.0,46.7,40.8,40.1,48.8,43.4,45.6,42.3,47.2,45.1
S21,57.5,30.3,41.4,33.0,42.1,41.3,35.7,40.0,52.6,40.7,45.2,37.0,50.3,44.3
